SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000000452,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000452,JAIRTON FERREIRA PRATES,29
210000032998,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032998,JANE MELO SOARES VALLE,44
210000000383,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000383,JANQUIEL ZENI PAPINI,236
210000017169,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017169,JARI BELLAVER MONTEIRO,17
210000000317,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000317,JEFERSON HENRIQUE AGUIAR PEREIRA,20
210000032919,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032919,JOÃO AUGUSTO DE MORAES GOMES,1
210000035732,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035732,JOCEANE LOUREIRO CAETANO,1
210000030239,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030239,JOE LUIS DOS SANTOS,5
210000000454,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000454,JOEL RIBEIRO DOS SANTOS,32
210000029981,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029981,JOMAR FLORINDO SILVEIRA DOS SANTOS,13
210000031722,2012,88013,PORTO ALEGRE,13,VEREADOR,210000031722,JORGE LUIZ LOPES COSTA,6
210000010617,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010617,JORGE DA COSTA CORREA,56
210000010948,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010948,JORGE LUIZ CUTY DA SILVA,215
210000010947,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010947,JORGE LUIS SILVA DE AZEVEDO,32
210000018676,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018676,JORGE ANTONIO DOS SANTOS,8
210000017171,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017171,JORGE HORÁCIO CORRÊA,52
210000010616,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010616,JORGE ALBERTO KAUS DA SILVA,9
210000018677,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018677,JORGE DILSON RIGOLI,3
210000029806,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029806,JOSE TELVIO DE SOUZA,6
210000033001,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033001,JOSIANE FRANÇA SANTOS,15
210000000384,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000384,JOSUÉ MARQUES ROSA,36
210000033002,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033002,JOSÉ DELMAR SILVEIRA DE ARAÚJO,31
210000010950,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010950,JOSÉ AMARO AZEVEDO DE FREITAS,436
210000010953,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010953,JOÃO BOSCO GRANATO VAZ,1170
210000010946,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010946,JOAO CARLOS CAVALHEIRO NEDEL,1000
210000000386,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000386,JOÃO REUS DA SILVA,33
210000000322,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000322,JOÃO DERLY DE OLIVEIRA NUNES JUNIOR,1483
210000018678,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018678,JOÃO EZEQUIEL MENDONÇA DA SILVA,148
210000000999,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000999,JOÃO ANTÔNIO PANCINHA COSTA,229
210000000998,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000998,JOÃO ANTONIO DA SILVA ROSA,74
210000017173,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017173,JOSÉ DORNELES PEREIRA,19
210000033009,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033009,LUIZ ALBERTO NEGRINHO DE OLIVEIRA JÚNIOR,14
210000029982,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029982,JUAREZ PAULO FABRICIO NEVES,7
210000000387,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000387,JUBERLEI BAES BACELO,465
210000033003,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033003,JULIANA BRAMRAITER,50
210000018679,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018679,JULIANO CARRICONDE FRIPP,48
210000032920,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032920,JULIO CEZAR LEIRIAS FLORES,342
210000034004,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034004,ANTONIO JULIO SOUZA VELHO,39
210000033004,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033004,JULIO CESAR FERREIRA VOLINO,33
210000017170,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017170,JOEL FRANCISCO SOARES VIEIRA JUNIOR,13
210000000324,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000324,JUSSARA ROSA CONY,937
210000000388,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000388,JÚLIO LOPES DOS SANTOS,12
210000032921,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032921,KATIELLE DE OLIVEIRA FELIX,3
210000035750,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035750,KATIUCIA LUCENA MARQUES,1
210000035052,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035052,KELLY GONÇALVES CORREA,0
210000010955,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010955,KEVIN CHAVES KRIEGER,1136
210000000457,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000457,LAERCIO THADEU PEREIRA DA SILVA,57
210000035912,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035912,LAILA MARIA SOUZA DE ARAUJO,4
210000000458,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000458,LAURO BARRETO DOS SANTOS,19
210000018680,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018680,LEANDRO RAMOS CAMBRAIA,7
210000000459,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000459,LEIA FRANCESLY FIALHO ASSENATO,46
210000000389,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000389,LEILA VALENCIO DA SILVA,17
210000010956,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010956,LEILA KATHIA CASTRO CONCEIÇÃO,3
210000029983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029983,LENI THOMAZ GOMES,0
210000017176,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017176,LENIRA BAGESTEIRO QUINTAL DA FONTOURA,17
210000033005,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033005,LENON ANTUNES LEOPOLDO BIER,47
210000010621,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010621,LEONARDO MESQUITA SORIANO,104
210000000325,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000325,LETICIA GIARDIN DE SOUZA,124
210000010622,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010622,LILINQUIEL FAGUNDES DOS SANTOS SOUZA,257
210000033006,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033006,LIZIANE PERES BERNARDES,43
210000010958,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010958,LISE FONTES RIES,4
210000010628,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010628,MARIA DE LOURDES DALLACORT ZAMPIERON,91
210000001006,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001006,MARIA DE LOURDES DOS SANTOS SPRENGER,609
210000010959,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010959,LUCIANE EVA MONTE MAIOR DA SILVA,59
210000029714,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029714,LUIS CARLOS RIBEIRO DA SILVA,9
210000018683,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018683,LUCIANA KREBS GENRO,0
210000010960,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010960,LUCIANO BRASILIENSE MARCANTONIO,395
210000029716,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029716,LUCIANO PREVIATTI DE OLIVEIRA,12
210000010961,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010961,LUIS LUCIANO BUENO DA SILVA,11
210000017156,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017156,ANTÔNIO LUIZ BRAZ,328
210000029761,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029761,LUIZ FERNANDO SCHREINER MORAES,308
210000000327,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000327,LUIZ ANTONIO LIMA VALICENTI,12
210000033008,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033008,LUIZ ALBERTO NEGRINHO DE OLIVEIRA,83
210000033012,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033012,LUIZ REINALDO FRANÇA PINTO,20
210000001002,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001002,LUIZ CARLOS SEVERO DA SILVA,84
210000010966,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010966,MARIA LUIZA GONÇALVES NEVES,146
210000029793,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029793,LUCIANO VIEIRA BATISTA,74
210000010963,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010963,LUPICINIO JORGE QUEVEDO RODRIGUES,152
210000010623,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010623,LURDES AGATA GUICONI,63
210000018681,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018681,LOIDEMAR BRIZOLA PIMENTEL,62
210000000390,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000390,LUCIANI MARIA DA SILVEIRA PONTES,4
210000018687,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018687,MARIA LUCIA SANT ANNA,164
210000018686,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018686,LÚCIO BORGES BARCELOS,192
210000000312,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000312,FERNANDO DORNELES MAGADAN,23
210000010624,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010624,MAGDA VIVIANE DE DEUS DOS SANTOS,7
210000010594,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010594,AGNALDO MUNHOZ DE CAMARGO,42
210000033013,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033013,MANOEL MENANDRO DE ARAÚJO ROCHA FILHO,17
210000028906,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028906,MANOEL AUGUSTO DE CASTRO BRASIL,24
210000010967,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010967,MARIA MANOELA NUNES,7
210000010625,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010625,MANOEL ANTONIO DA SILVA SANTOS,14
210000010626,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010626,MARCELO FRANCISCO CHIODO,979
210000017179,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017179,MARCELO SILVA BOBSIN,1
210000000330,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000330,MARCELO CARPES DOS SANTOS,3
210000028771,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028771,MARCELO LUIS VELHO CLARA,57
210000000331,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000331,MARCELO DANIEL DA SILVA CORREA,14
210000010964,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010964,MARCELO REMIÃO FRANCIOSI,34
210000000394,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000394,MARCELO SGARBOSSA,1372
210000000464,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000464,MÁRCIA REGINA DA SILVA,9
210000010460,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010460,MARCIA SOLANGE DA SILVA CASTRO,39
210000000463,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000463,MÁRCIA HELENA DE SOUZA CHAVES,43
210000028985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028985,MARCIO LUIS LIMA DOS SANTOS,10
210000000461,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000461,MARCOS CARLOS DE OLIVEIRA,32
210000010627,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010627,MARCO ANTÔNIO SANTOS DOS SANTOS,11
210000017180,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017180,MARGARETE GARCIA DA SILVEIRA,19
210000000395,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000395,MARGARIDA DOS SANTOS GONÇALVES,35
210000001005,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001005,MARIA ANTONIETA SILVA DE FELIPPETTO,17
210000000396,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000396,MARIA CELESTE DE SOUZA DA SILVA,272
210000000332,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000332,MARIA JOSE SILVA DA SILVA,11
210000000333,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000333,MARIA LUIZA SUAREZ MORAES,65
210000000334,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000334,MARIA MARLENE DA SILVA,0
210000001008,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001008,MARILIA ALVES FIDELL,123
210000028624,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028624,MARIO BERND NETO,308
210000010969,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010969,MARIO PINTO DE FRAGA,163
210000017182,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017182,MARIO ANTONIO MANFRO,243
210000000335,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000335,MARISTELA MAFFEI,96
210000017183,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017183,MARLI TEREZINHA HECK,0
210000010630,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010630,MARTA DE SOUZA,36
210000032922,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032922,MATHEUS PEREIRA GOMES,76
210000034002,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034002,MAURA ROSANE FERNANDES DE CASTRO,1
210000033000,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033000,JOSE MAURO DE ABREU,31
210000000398,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000398,MAURO ROBERTO PINHEIRO,155
210000010970,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010970,MAURO CESAR ZACHER,887
210000032993,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032993,FERNANDO MAZZOLA,6
210000000462,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000462,MARY TAVARES MENDES,15
210000000339,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000339,PAULO ANTONIO DA COSTA,100
210000000353,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000353,VITOR HUGO NARCISO,17
210000017174,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017174,JOÃO INÁCIO ANTUNES DE OLIVEIRA,3
210000001009,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001009,MICHELE PADILHA WILLGES,47
210000000296,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000296,ANDREA MILANI,75
210000017155,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017155,ANTONIO MAXIMILIANO DOS SANTOS CONCEIÇÃO,12
210000017185,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017185,MOISES DA SILVA BARBOZA,240
210000018688,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018688,MÔNICA ROMCY MOHR,18
210000010618,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010618,JOSÉ NATIVIDADE COLMÃO MARTINS,4
210000000291,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000291,ADELI PACHECO DE MORAIS,6
210000000399,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000399,MURILO PARRINO AMATNEEKS,299
210000032923,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032923,MYRELA LEITÃO BARROS,3
210000010965,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010965,MARIA ANGELA PELLIN DE MOLNAR,21
210000001011,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001011,MÁRCIA SIGAL,66
210000010972,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010972,MÁRCIO FERREIRA BINS ELY,1449
210000001004,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001004,MARCIO NEVES RAMOS,47
210000010971,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010971,MONICA LEAL MARKUSONS,639
210000018665,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018665,ERNANI GLORIO MARCHIORETTO,101
210000000465,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000465,NARA BEATRIZ LOPES VIDAL,32
210000010631,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010631,NARELLO ROMEO BOLZONI,2
210000017186,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017186,NATANA PRAZER BATISTA,1
210000000308,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000308,DILMAIR MONTE DOS SANTOS,19
210000010632,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010632,NEI BICA JUNQUEIRA,101
210000017187,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017187,NELISE SIROVEC,0
210000010973,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010973,NELSON NEVES DE SOUZA,22
210000010974,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010974,NEREU D AVILA,690
210000000336,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000336,NERY VOLTERREIS MULLER ANNES,83
210000028983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028983,MARIA EUNICE RODRIGUES PEREIRA,12
210000000983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000983,ANTONIO AUGUSTO DA SILVA FAGUNDES,178
210000000475,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000475,ROSA ALBINA DA SILVA VARGAS,9
210000000466,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000466,NILO SERGIO SANTOS DOS SANTOS,193
210000029611,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029611,NILZA TEREZINHA SIQUEIRA,3
210000017188,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017188,NINA NAIR JORNOOKI,2
210000010633,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010633,NORMA GONÇALVES CADAVAL,25
210000028870,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028870,NORTON BOTH NUNES,81
210000031483,2012,88013,PORTO ALEGRE,13,VEREADOR,210000031483,NUBEM AIRTON CABRAL MEDEIROS,101
210000029986,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029986,OLETI ROLIN ALVES GOMES,31
210000010634,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010634,OLGA TERESINHA CRUZ DE OLIVEIRA,10
210000000467,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000467,ORLANDO NOGARETT PIBERNAT DE CARVALHO,44
210000029636,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029636,OSAMU ALBERTO HIRAIWA,10
210000001013,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001013,OSMAR ANTONIO GOI,54
210000001014,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001014,OSORIO AFONSO DE QUEIROZ JUNIOR,42
210000001016,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001016,OTALICIO JUNIOR DA ROSA NUNES,91
210000001018,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001018,PABLO SEBASTIAN ANDRADE DE MELO,387
210000001017,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001017,PABLO FRAGA MENDES RIBEIRO,446
210000010979,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010979,ROQUE RAUBER,45
210000017175,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017175,LEANDRO DE CARVALHO GONÇALVES,25
210000010954,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010954,JOÃO PAULO DE ANDRADE CUNHA,196
210000001019,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001019,PARAGUASSÚ CAMARGO GONÇALVES,22
210000033017,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033017,VALDEMIR LIMA FERNANDES,22
210000000306,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000306,DANIEL OLIVEIRA CRUZ,0
210000000338,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000338,PATRICIA MARIA MENNA BARRETO,0
210000010636,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010636,PATRICIA ALMEIDA RODRIGUES,6
210000028871,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028871,PATRICK ALESSANDRO EGGRES DALPAZ,17
210000000337,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000337,PATRICIA LUCEIRO DE OLIVEIRA,47
210000010975,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010975,PAULA BERLOWITZ DELGADO,31
210000010619,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010619,JOSÉ PAULO GRACIOLI,35
210000010640,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010640,PAULO SÉRGIO ALVES DOS SANTOS,68
210000028712,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028712,PAULO CESAR SANTOS DA SILVA,71
210000017190,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017190,PAULO ANTÃO AZAMBUJA BAPTISTA,44
210000000341,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000341,PAULO FERNANDO BICCA GUIMARAES,43
210000000340,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000340,PAULO CESAR RAMIRES BOEIRA,10
210000000468,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000468,PAULO CESAR DOS SANTOS BRUM,434
210000017191,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017191,PAULO CESAR DA SILVA,12
210000000401,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000401,PAULO ROGÉRIO DE SIQUEIRA CORBETT,14
210000000342,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000342,PAULO RICARDO DA SILVA,138
210000017189,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017189,PAULO ADIR FERREIRA,11
210000017192,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017192,PAULO RICARDO DE SOUZA FURTADO,15
210000000469,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000469,PAULO GONÇALVES,14
210000000470,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000470,PAULO JORGE AMARAL CARDOSO,68
210000001020,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001020,PAULO MARQUES DOS REIS,286
210000010976,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010976,PAULO RENATO PULZ,19
210000017193,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017193,PAULO ROBERTO SALAZAR DA SILVEIRA,32
210000010639,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010639,PAULO ROBERTO SOARES,35
210000018690,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018690,PAULO DOS SANTOS,30
210000000471,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000471,PEDRO CLAUDIO PANDOLFO,121
210000000402,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000402,PEDRO LEONARDO DA LUZ LOSS,326
210000010643,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010643,PEDRO LIBONATTI MARCHIORI,152
210000001021,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001021,PEDRO RENI PEREIRA DA SILVA,9
210000018692,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018692,PEDRO LUIZ FAGUNDES RUAS,2447
210000000343,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000343,PEDRO OLIVIO PEREIRA VALIN,5
210000010642,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010642,PEDRO DORNELES VIEIRA,14
210000000354,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000354,WALDEMAR MOURA LIMA,95
210000010598,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010598,ANGELITA PINTO DE SOUZA,21
210000018693,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018693,PETRO ODEMAR DE OLIVEIRA,1
210000000455,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000455,JOSE CARLOS SERPA PINGO VILAR,45
210000028772,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028772,JORGE DOS SANTOS BAGESTEIRO,86
210000001022,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001022,PLINIO ALEXANDRE ZALEWSKI VARGAS,123
210000010928,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010928,CESAR RODRIGUES RIBEIRO,13
210000033015,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033015,MARISE DE OLIVEIRA GOMES,9
210000028953,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028953,JAIR GONÇALVES PRATES,115
210000030585,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030585,LEONARDO BARBOSA DA SILVA FILHO,2
210000018653,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018653,ALEXSANDER FRAGA DA SILVA,184
210000000985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000985,CASSIANO NOIMANN LEAL,105
210000000481,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000481,VANIUS GUARIGLIA,81
210000000360,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000360,ADILSO LUÍS PIMENTEL CORLASSOLI,247
210000010603,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010603,CASSIO SILVA MOREIRA,323
210000033011,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033011,LUIZ FILIPE VIEIRA CORRÊA DE OLIVEIRA,498
210000000984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000984,CARLOS ALBERTO OLIVEIRA GARCIA,971
210000010941,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010941,GUILHERME EUGENIO GUEDES FORTES,83
210000010646,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010646,ROBERTO NACHTIGALL,30
210000010652,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010652,VALNEY LUIZ VARGAS DA SILVA,48
210000028647,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028647,JOSÉ LUIS CORREA NOVAES,32
210000035751,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035751,MARIA DA CONCEIÇÃO CASTRO FAGUNDES,11
210000018689,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018689,NEIVA INES LAZZAROTTO,300
210000000348,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000348,SILVANA BRAZEIRO CONTI,83
210000029988,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029988,WANDA LUCIA DE SOUZA,38
210000010939,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010939,GERUZA PEIXOTO PRIEB,16
210000001028,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001028,RUTH MARIA DE JESUS AMARAL D AMORIM,131
210000030440,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030440,REGINALDO DA LUZ PUJOL,410
210000000405,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000405,THAÍS MARIA FERREIRA SAMPAIO,50
210000029975,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029975,ALTANIR QUINTANA DA SILVA,33
210000010644,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010644,RAFAEL RODRIGO DA SILVA CAVALHEIRO,44
210000017195,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017195,RAFAEL CASTILHOS FURTADO,109
210000033016,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033016,RAFAEL SALGADO DE MORAES,55
