SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000024648,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024648,JOAO BATISTA SOARES DA LUZ,60
210000024659,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024659,JOÃO VILSON COSTA SAMPAIO,25
210000006951,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006951,JOCEMAR FERNANDES DOS SANTOS,5
210000030799,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030799,JORGE ADAIR COSTA DOS SANTOS,18
210000023967,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023967,JORGE LUIZ CUTY DA SILVA,285
210000024157,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024157,JORGE LUIS DA SILVEIRA PASTORINI,22
210000030554,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030554,JORGE VARGAS DE MELLOS,4
210000024687,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024687,JORGE DOS SANTOS BAGESTEIRO,73
210000022224,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022224,JORGE LUIS ALVES RIBEIRO,31
210000006952,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006952,JORGE DILSON RIGOLI,2
210000004095,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004095,JORGE LUIS LUZ DE BORTOLI,5
210000030596,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030596,JOSE LUIS NEVES DA SILVA,18
210000024678,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024678,JOSE ODIL LOPES DOS SANTOS,3
210000023985,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023985,JOSÉ UELINTON ALEXANDRE,10
210000023966,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023966,JOSE FRANCISCO ALVIGGI CIMIRRO,19
210000016321,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016321,JOSÉ AMARO AZEVEDO DE FREITAS,335
210000018054,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018054,JOSÉ GUILHERME BONINSEGNA DA NÓBREGA,6
210000024670,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024670,JOSE ANTONIO PUERTA RODRIGUES,22
210000024146,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024146,JOSE VILSON PINTO DE TOLEDO,14
210000016341,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016341,JOÃO BOSCO GRANATO VAZ,695
210000023961,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023961,JOÃO CARLOS CAVALHEIRO NEDEL,778
210000030558,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030558,JOAO REUS DA SILVA,25
210000016331,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016331,JOÃO ANTONIO PANCINHA DA COSTA,102
210000006958,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006958,LUIZ ALBERTO NEGRINHO DE OLIVEIRA JUNIOR,20
210000025579,2016,88013,PORTO ALEGRE,13,VEREADOR,210000025579,JUAN CÉSAR BUHLER SAVEDRA,100
210000024148,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024148,JUAREZ TAVORA DO NASCIMENTO,3
210000030577,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030577,JULIANO PAZ DORNELLES,8
210000022204,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022204,JOSE JULIO FARIAS DA SILVA,30
210000024688,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024688,JULIO COSTA JARDIM,55
210000030573,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030573,WALMOR FERNANDES MAIA JUNIOR,4
210000024692,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024692,VALDIR NOVISKI JUNIOR,3
210000030800,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030800,JURANDIR OCHAGAVIA DA COSTA FILHO,30
210000004096,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004096,JUSSARA ROSA CONY,605
210000021082,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021082,ANA KAREN GONZALEZ SAFONS,18
210000006953,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006953,KAREN MORAIS DOS SANTOS,372
210000018058,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018058,KARINA RODRIGUES BARBOSA,26
210000016342,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016342,KENNY BRAGA,408
210000004086,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004086,MARCOS VINICIO BARBOSA PIRES,19
210000031062,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031062,LUIZ LAERCIO LACERDA GAI,17
210000030555,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030555,LAILA MARIA SOUZA DE ARAUJO,2
210000016307,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016307,LARA CRISTIANA MEDEIROS DA SILVA,16
210000030801,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030801,LARISSA DE MORAES RAMOS,13
210000010474,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010474,LAURA SOARES SITO SILVEIRA,249
210000006955,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006955,LEANDRO RAMOS CAMBRAIA,3
210000024167,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024167,CLAUDIO LEANDRO DA SILVA,9
210000006954,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006954,LEANDRO FRANKE GONÇALVES,64
210000030556,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030556,LEANDRO LIMA DA SILVA,4
210000030802,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030802,LEANDRO DE AZEVEDO MILANI,56
210000023974,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023974,LEO MARCO NUNES MEIRA,49
210000024689,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024689,LEANDRO DA SILVA E SILVA,25
210000010480,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010480,LEONEL GUTERRES RADDE,584
210000022236,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022236,LETICIA GIARDIN DE SOUZA,75
210000022221,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022221,LETICIA HEHN SOARES,226
210000006978,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006978,LETICIA MOREIRA DA SILVA,37
210000009224,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009224,LINO LOPES ZINN,563
210000022233,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022233,LORECINDA FERREIRA ABRAO,101
210000023981,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023981,MARIA DE LOURDES DALLACORT ZAMPIERON,183
210000016308,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016308,MARIA DE LOURDES DOS SANTOS SPRENGER,712
210000004085,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004085,LUCAS BONI MARÓSTICA,272
210000021066,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021066,LUCIANO DA SILVEIRA ALVES,17
210000024130,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024130,LUCIANO BRASILIENSE MARCANTÔNIO,244
210000021049,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021049,LUCIANO ROBERTO GOULART MIRALES,71
210000016330,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016330,LUIS LUCIANO BUENO DA SILVA,17
210000006956,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006956,LUCIANO VICTORINO DA SILVA,294
210000006957,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006957,LUDIMILLA ALVES FAGUNDES,73
210000024656,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024656,LUIS FERNANDO BOTELHO SOARES,2
210000016322,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016322,LUIS HENRIQUE DA SILVA MARTINS,16
210000024654,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024654,LUIS HENRIQUE CAMPOS VICENTE,4
210000016343,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016343,LUIS HENRIQUE LEMOS DA SILVEIRA,92
210000010481,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010481,LUISA HELENA STERN LENTZ,117
210000024653,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024653,LUISNEI DA SILVA VARGAS,40
210000016315,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016315,ANTÔNIO LUIZ BRAZ,206
210000022249,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022249,LUIZ ALBERTO NEGRINHO DE OLIVEIRA,36
210000016344,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016344,MARIA LUIZA GONÇALVES NEVES,82
210000024698,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024698,LUCIANO VIEIRA BATISTA,83
210000022238,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022238,LURDES ÁGATA GUICONI,110
210000030810,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030810,LEANDRO DE SOUZA PENTEADO,73
210000010479,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010479,LIDIONEI DA ROSA SANTOS,51
210000030572,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030572,MAINAR MOIANO PAULA,7
210000030804,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030804,DÉLCIO PINHEIRO,15
210000010495,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010495,MANOEL ROCHA DA ROSA,25
210000030570,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030570,MARA REGINA ROLIN DE OLIVEIRA,5
210000024712,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024712,MARCELA ARIANA FONTELA VITORIA,29
210000004102,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004102,MARCELO RIBEIRO PEREIRA,21
210000024165,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024165,MARCELO ARAUJO SPERINDE,0
210000022252,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022252,MARCELO DANIEL DA SILVA CORREA,4
210000031063,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031063,MARCELO ESTEVES DA SILVA,25
210000010503,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010503,MARCELO PEREIRA DA SILVA,27
210000024671,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024671,MARCELO DE OLIVEIRA RIBAS,39
210000010482,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010482,MARCELO SGARBOSSA,1859
210000006973,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006973,FLAVIO MARCELO PINTO SOARES,40
210000023969,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023969,MARCELO TADEU DE LIMA FRAGA,17
210000018059,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018059,MARCO AURELIO DA SILVA VANZIN,12
210000024679,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024679,MARCOS FELIPI HADDAD DE MENEZES GARCIA,99
210000016317,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016317,MARCOS CARLOS DE OLIVEIRA,37
210000006959,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006959,MARCO ANTÔNIO SANTOS DOS SANTOS,9
210000024138,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024138,MARGARETE ALAIDE DAPPER,70
210000010493,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010493,MARGARETE COSTA MORAES,405
210000018060,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018060,MARGARETH ROSE DA SILVA RODRIGUEZ,16
210000006975,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006975,MARIANA PAHIM HYPPOLITO,69
210000031064,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031064,MARIA DA GLORIA DA SILVA SANTOS,0
210000010490,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010490,MARIA CLAUDETE MELO SANTO,10
210000016328,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016328,MARIA DE FÁTIMA POLITO IVANOFF,13
210000017030,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017030,MARIA JOSE SILVA DA SILVA,20
210000031662,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031662,MARIA ZULMA PEREIRA DOS SANTOS,13
210000023946,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023946,MARIANA DIVERIO KRUSE,75
210000022248,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022248,MARILENE VITORIA DORNELES,1
210000024141,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024141,MARILIA ALVES FIDELL,72
210000010483,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010483,MARIO DAGOBERTO ABREU QUADROS,25
210000024123,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024123,MARIO ANTONIO MANFRO,180
210000009225,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009225,MARIUS SEGUNDO EIFLER QUIROZ,55
210000030582,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030582,MARIÁ OLMI,8
210000024170,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024170,MARY TAVARES MENDES,6
210000006961,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006961,MARILAINE RIBEIRO DE OLIVEIRA,3
210000021074,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021074,MATEUS DOS SANTOS RAUGUST,70
210000023971,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023971,MATHEUS CRUZ AYRES,678
210000009229,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009229,MATHEUS SPERRY PEREIRA,132
210000030578,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030578,JEFFERSON GERMANN DE MATTOS,41
210000004087,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004087,MAURÍCIO NUNES SANTOS,103
210000022246,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022246,MAURO JOSÉ HIDALGO GARCIA,104
210000016302,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016302,MAURO GOMES DE MOURA,139
210000022247,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022247,MAURO ROBERTO PINHEIRO,134
210000016345,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016345,MAURO CESAR ZACHER,929
210000030791,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030791,ADRIANA BIACCHI DA SILVA,8
210000016319,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016319,PABLO FRAGA MENDES RIBEIRO,907
210000024156,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024156,CRISTIANO SILVA DE OLIVEIRA,36
210000022232,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022232,MICHELLE FLORES DIESEL,11
210000032767,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032767,MICHELLE DORALINA GOMES DE SOUZA,0
210000006962,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006962,MIGUEL GUSTAVO CORREA CHAGAS,85
210000024676,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024676,ANDREA MILANI,54
210000016309,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016309,MILENA DEMAMAN SILVA TYBA,120
210000024672,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024672,MILENE NASCIMENTO DE MELLO,7
210000022254,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022254,MILTON DE CASTRO SANTANA,4
210000023982,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023982,MOISES DA SILVA BARBOZA,370
210000032815,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032815,MONIQUE RAUPP SILVA,44
210000024709,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024709,JOSE NATIVIDADE COLMAO MARTINS,1
210000024693,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024693,VILMAR MATOS MOREIRA,28
210000030585,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030585,MURILO SEFERIN VENTURA,4
210000024132,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024132,MÁRCIA REGINA DA SILVA,17
210000016346,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016346,MÁRCIO FERREIRA BINS ELY,646
210000023943,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023943,MÔNICA LEAL MARKUSONS,1170
210000006945,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006945,ERNANI GLORIO MARCHIORETTO,33
210000024169,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024169,NARA BEATRIZ LOPES VIDAL,0
210000030592,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030592,NATANAEL PERES,127
210000006963,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006963,NATHALIA BITTENCURT DOS SANTOS,76
210000032517,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032517,NATALIA LUELI MENDES ALVES,11
210000022231,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022231,NEI BICA JUNQUEIRA,59
210000022213,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022213,NELSON TERRES NAIBERT,60
210000024144,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024144,PEDRO MAURO FRAGA DA ROSA,12
210000022228,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022228,NEUSA MARIA CHARÃO DE SOUZA,9
210000022253,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022253,GILNEI ANGELO GROLLI,27
210000030809,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030809,NILZA TEREZINHA MARQUES VALINODO,12
210000031065,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031065,NEIZA MARIA MARQUES ALVES,15
210000024125,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024125,MARIA ERONITA SIROTA BARBOSA PAIXÃO,29
210000030581,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030581,NOELI CARDOSO DE MATTOS,4
210000010502,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010502,ALDACIR JOSE OLIBONI,267
210000016310,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016310,PABLO SEBASTIAN ANDRADE DE MELO,479
210000006965,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006965,PABLO JEREMIAS WEISS GONCALVES,302
210000031060,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031060,DANIEL PACHECO COSTA,1
210000024665,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024665,HAMILTON SOSSMEIER,146
210000023944,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023944,PATRICIA RIOS SCHOSSLER,39
210000006966,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006966,PAULA FERREIRA ALVES,53
210000024139,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024139,PAULO GONÇALVES,9
210000033303,2016,88013,PORTO ALEGRE,13,VEREADOR,210000033303,PAULO GIOVANI VIJAL DA SILVA,79
210000022230,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022230,PAULO SERGIO ALVES DOS SANTOS,102
210000024690,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024690,PAULO CESAR SANTOS DA SILVA,21
210000024124,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024124,PAULO CESAR DOS SANTOS BRUM,333
210000017038,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017038,JOSÉ PAULO DA SILVA GONÇALVES,12
210000023932,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023932,PAULO CESAR DA SILVA DINIZ,27
210000024661,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024661,PAULO CESAR FRANQUILIN PEREIRA,20
210000031066,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031066,PAULO RICARDO CARVALHO IBANES,32
210000030557,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030557,PAULO JESSÉ DA SILVA MARTINS,9
210000030805,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030805,PAULO ADOLFO GONÇALVES LANDGRAF,17
210000016311,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016311,PAULO MARQUES DOS REIS,293
210000016340,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016340,JORGE PAULO TEIXEIRA,18
210000010492,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010492,FLAVIO PAZATTO DO AMARAL,3
210000031067,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031067,PAULO CARLOS SANTOS DE SOUZA,13
210000024163,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024163,PEDRO CLAUDIO PANDOLFO,74
210000009226,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009226,PEDRO CONTER MENEGUZZI,58
210000004091,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004091,PEDRO DA HORA DIAS,10
210000010484,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010484,PEDRO LEONARDO DA LUZ LOSS,287
210000021084,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021084,PEDRO AIRES DE MOURA,16
210000022210,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022210,ANGELITA PINTO DE SOUZA,17
210000017044,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017044,ANTONIO LUIS RIBEIRO,2
210000024655,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024655,PIERRE CARDOSO,2
210000024710,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024710,LUIZ FERNANDO NOBIA MARTINS,8
210000017029,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017029,ANA LUCIA NUNES SOARES,7
210000023980,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023980,AMANCIO DOS SANTOS FERREIRA,70
210000024649,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024649,MARISE DE OLIVEIRA GOMES,5
210000006967,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006967,PRISCILA VOIGT SEVERIANO,58
210000006933,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006933,ALEXSANDER FRAGA DA SILVA,484
210000024149,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024149,ANTONIO MARCELO PACHECO DE SOUZA,143
210000010478,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010478,DANIEL FORTUNA DAMIANI,220
210000021057,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021057,LUANA FAGUNDES RODRIGUES,1
210000004082,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004082,CASSIO SILVA MOREIRA,156
210000024166,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024166,VANIUS GUARIGLIA,61
210000032813,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032813,ANTONIO DOMINGO ROCCO,25
210000010470,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010470,BERNARDO LUCERO DE CARLI,177
210000021076,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021076,DANIEL ESTEVE BARGALLO,39
210000004084,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004084,FÁBIO DULLIUS,8
210000033217,2016,88013,PORTO ALEGRE,13,VEREADOR,210000033217,LUCIO RENATO DE FRAGA BRUSCH,72
210000024666,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024666,LUIZ ROBERTO NUNES PADILLA,96
210000010486,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010486,ROBERTO ANDRE MAZZOCCO,23
210000022242,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022242,JULIO CESAR DE SOUZA GONÇALVES,159
210000021071,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021071,VALNEY LUIZ VARGAS DA SILVA,60
210000024695,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024695,VINICIUS KASTER,143
210000022241,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022241,VITORINO BASEGGIO,57
210000024701,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024701,WAMBERT GOMES DI LORENZO,385
210000024145,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024145,WILLY ADOLFO SCHNEIDER,163
210000024147,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024147,ANGELA MARIA LOPES DE FREITAS PINTO,17
210000016306,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016306,RUTH MARIA DE JESUS AMARAL D AMORIM,102
210000021073,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021073,REGINALDO DA LUZ PUJOL,371
210000010485,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010485,THAIS MARIA FERREIRA SAMPAIO,143
210000022205,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022205,EDIO ONOFRE GONÇALVES,8
210000022222,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022222,RAFAEL RODRIGO DA SILVA CAVALHEIRO,63
210000016304,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016304,RAFAEL PAGANINI,84
210000024155,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024155,RAFAEL BERNARDO DE OLIVEIRA,438
210000017036,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017036,EVALDIR SANTOS RAMALHO,53
210000023973,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023973,RAMIRO STALLBAUM ROSÁRIO,480
210000009227,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009227,RAQUEL FABIANE WERNER,72
210000009219,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009219,RAQUELI BAUMBACH,103
210000023952,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023952,RAUL FERNANDO COHEN,65
210000022220,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022220,RAUL DAMO,62
210000016325,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016325,REGINA MARQUES CRUZ,20
210000010494,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010494,REGINETE SOUZA BISPO,210
210000004097,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004097,REGINA DENIZE RAMOS DOS SANTOS,4
210000023977,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023977,RENAN CAMBOIM PEREIRA,43
210000030574,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030574,RENATO DIAS DE ALMEIDA,8
210000006968,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006968,RENATO MORELI GUIMARAES,119
210000024133,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024133,RENATO DE ALMEIDA SEVERO,16
210000016333,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016333,CESAR RODRIGUES RIBEIRO,3
210000023965,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023965,RICARDO SANTOS GOMES,685
210000024697,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024697,RITA DE CASSIA FONSECA,0
210000010497,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010497,RITA TERESINHA DOS SANTOS TODESCHINI,9
210000006969,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006969,ROBERTO MAINERI,26
210000006971,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006971,CARLOS ROBERTO DE SOUZA ROBAINA,1395
210000006970,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006970,ROBERTO SCHNEIDER SEITENFUS,30
210000016347,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016347,ROBERTO TONON,59
210000004098,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004098,RODRIGO CHAGAS SILVEIRA,25
210000009217,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009217,RODRIGO CASTILHOS FURTADO,97
210000024651,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024651,RODRIGO MARINI MARONI,1395
210000022239,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022239,RODRIGO FARIAS DOS REIS,73
