ANO_ELEICAO,SQ_CANDIDATO,NM_CANDIDATO,DS_CARGO,DS_GENERO,DS_COR_RACA,DS_GRAU_INSTRUCAO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,PERC_VOTOS
2012,210000017199,ROBERTO GIORDANO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,265,0.018192615171268023
2012,210000033008,LUIZ ALBERTO NEGRINHO DE OLIVEIRA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,NÃO ELEITO,1220,0.0837546811658377
2012,210000028888,CAROLINE PANAZZOLO,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,359,0.024645844703717817
2012,210000017161,CLAUDIO RENATO COSTA FRANZEN,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1000,0.068651378004785
2012,210000035750,KATIUCIA LUCENA MARQUES,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,20,0.0013730275600957
2012,210000032915,ÉRICO RONI MASLINKIEWICZ CORRÊA,PREFEITO,MASCULINO,#NE#,SUPERIOR INCOMPLETO,NÃO ELEITO,4122,0.2829809801357238
2012,210000010985,SÍLVIA REGINA CAPULO,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,125,0.008581422250598126
2012,210000010987,VERA LUIZA COUTINHO VALÉRIO,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,235,0.016133073831124476
2012,210000029029,CARLA VIVIANE LOPES,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,21,0.0014416789381004852
2012,210000001021,PEDRO RENI PEREIRA DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,408,0.028009762225952282
2012,210000010946,JOAO CARLOS CAVALHEIRO NEDEL,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,7582,0.5205147480322799
2012,210000000291,ADELI PACHECO DE MORAIS,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,159,0.010915569102760815
2012,210000000453,JESUS CASSIÁ LOPES GOMES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,2928,0.2010112347980105
2012,210000035749,JAIR HONORIO DA SILVA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,137,0.009405238786655546
2012,210000035938,ENEIDA FINGER,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,76,0.005217504728363661
2012,210000000386,JOÃO REUS DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,870,0.05972669886416296
2012,210000017190,PAULO ANTÃO AZAMBUJA BAPTISTA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,441,0.030275257700110185
2012,210000010949,JOSE ISMAEL HEINEN,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1787,0.12268001249455081
2012,210000001028,RUTH MARIA DE JESUS AMARAL D AMORIM,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,873,0.05993265299817731
2012,210000000467,ORLANDO NOGARETT PIBERNAT DE CARVALHO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,477,0.03274670730828245
2012,210000000464,MÁRCIA REGINA DA SILVA,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,125,0.008581422250598126
2012,210000010938,FLAVIO KLOVAN,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,638,0.04379957916705283
2012,210000000484,YASSANAN DE SOUZA COSTA,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,197,0.013524321466942645
2012,210000018660,CLAISON JOSÉ BERNARDINI,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,89,0.006109972642425866
2012,210000017165,GENILTON MACEDO RIBEIRO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,73,0.005011550594349305
2012,210000032998,JANE MELO SOARES VALLE,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,NÃO ELEITO,465,0.03192289077222502
2012,210000010976,PAULO RENATO PULZ,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,344,0.023616074033646038
2012,210000010988,VERLAU IBA FAGUNDES WERDUM,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,133,0.009130633274636405
2012,210000010639,PAULO ROBERTO SOARES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,566,0.03885667995070831
2012,210000000444,ELISABETE PEREZ REIS,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,686,0.04709484531128251
2012,210000018679,JULIANO CARRICONDE FRIPP,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,317,0.021762486827516844
2012,210000000328,LUIZ FABIANO DE SOUZA,VEREADOR,MASCULINO,#NE#,LÊ E ESCREVE,SUPLENTE,2424,0.16641094028359885
2012,210000029587,GILSOMAR DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1886,0.1294764989170245
2012,210000000258,MANUELA PINTO VIEIRA D AVILA,PREFEITO,FEMININO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,141073,9.684855849269034
2012,210000028984,GUILHERME MAYRHOFER FONSECA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,195,0.013387018710933077
2012,210000010922,ARNALDO BECK,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,296,0.02032080788941636
2012,210000001018,PABLO SEBASTIAN ANDRADE DE MELO,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,2745,0.18844803262313484
2012,210000004265,JAIRES DA SILVA MACIEL,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,941,0.06460094670250269
2012,210000010610,ENODIR NAZARENO BARBOSA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,222,0.015240605917062269
2012,210000033999,ROBERTO VILODRE DE SOUZA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,653,0.04482934983712461
2012,210000035732,JOCEANE LOUREIRO CAETANO,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,3,0.000205954134014355
2012,210000029984,MARIA CRISTINA FRAGA LOMBARDI,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,NÃO ELEITO,61,0.004187734058291885
2012,210000000455,JOSE CARLOS SERPA PINGO VILAR,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,2404,0.16503791272350313
2012,210000000441,CÁSSIO DE JESUS TROGILDO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,9541,0.6550027975436536
2012,210000028983,MARIA EUNICE RODRIGUES PEREIRA,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,62,0.0042563854362966695
2012,210000000366,ANTONIO INÁCIO MATOS DA SILVA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,1393,0.09563136956066551
2012,210000010621,LEONARDO MESQUITA SORIANO,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,1183,0.08121458017966066
2012,210000035029,ADRIENNE PEIXOTO CARDOSO,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,24,0.00164763307211484
2012,210000029761,LUIZ FERNANDO SCHREINER MORAES,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1828,0.12549471899274697
2012,210000018665,ERNANI GLORIO MARCHIORETTO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,366,0.025126404349751313
2012,210000010974,NEREU D AVILA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,5356,0.3676967805936284
2012,210000028712,PAULO CESAR SANTOS DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,3034,0.20828828086651768
2012,210000010964,MARCELO REMIÃO FRANCIOSI,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,361,0.024783147459727387
2012,210000018652,ALEX SANDRO NUNES DA ROSA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,440,0.030206606322105402
2012,210000000460,LUIZ VALDENIR DA SILVA MEDEIROS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,441,0.030275257700110185
2012,210000010966,MARIA LUIZA GONÇALVES NEVES,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,2934,0.2014231430660392
2012,210000000388,JÚLIO LOPES DOS SANTOS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,167,0.011464780126799095
2012,210000010932,CLEITON SILVESTRE MUNHOZ DE FREITAS,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR MÉDIA,6556,0.4500784341993705
2012,210000010598,ANGELITA PINTO DE SOUZA,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,1493,0.10249650736114402
2012,210000000292,ALEXANDRE DIAS ABREU,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1153,0.0791550388395171
2012,210000001004,MARCIO NEVES RAMOS,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,1309,0.08986465380826357
2012,210000010934,DÊIVID BERED SALDANHA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,609,0.04180868920491406
2012,210000000995,ISAURA MARIA SILVA,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,64,0.00439368819230624
2012,210000001014,OSORIO AFONSO DE QUEIROZ JUNIOR,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,441,0.030275257700110185
2012,210000017162,CRISTINA DE SOUZA MUTTE,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,73,0.005011550594349305
2012,210000034504,ADRIAN FRAGA RIBEIRO SLASKI,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,110,0.0075516515805263505
2012,210000000383,JANQUIEL ZENI PAPINI,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,1033,0.0709168734789429
2012,210000032997,IVO HENRIQUE STREB,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,NÃO ELEITO,395,0.027117294311890076
2012,210000010644,RAFAEL RODRIGO DA SILVA CAVALHEIRO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1110,0.07620302958531135
2012,210000033237,ROGERIO FRAGA SCHVARSTZHAUPT,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,NÃO ELEITO,58,0.003981779924277531
2012,210000017156,ANTÔNIO LUIZ BRAZ,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,3305,0.22689280430581443
2012,210000001003,LUIZ CARLOS WARTH BICHINHO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,410,0.02814706498196185
2012,210000000406,VERA LUCIA ROSA,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,183,0.012563202174875656
2012,210000000369,CARLOS ATÍLIO TODESCHINI,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,4443,0.3050180724752598
2012,210000018677,JORGE DILSON RIGOLI,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,73,0.005011550594349305
2012,210000001007,MARIA SALETE ARPINI,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,136,0.00933658740865076
2012,210000000336,NERY VOLTERREIS MULLER ANNES,VEREADOR,MASCULINO,#NE#,LÊ E ESCREVE,SUPLENTE,2530,0.17368798635210606
2012,210000032986,CARLOS EDUARDO DOS SANTOS LIMA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,47,0.003226614766224895
2012,210000010984,SÉRGIO ANTONIO ROSA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,438,0.03006930356609583
2012,210000000476,RUBENS MILLMAN,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,2166,0.14869888475836432
2012,210000018674,IVONEI MATTOS FONTOURA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,341,0.023410119899631685
2012,210000010947,JORGE LUIS SILVA DE AZEVEDO,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,853,0.05855962543808161
2012,210000028685,JORGE RICARDO FISCHER PIGATTO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,348,0.023890679545665178
2012,210000017176,LENIRA BAGESTEIRO QUINTAL DA FONTOURA,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,195,0.013387018710933077
2012,210000028954,ENIO JOSÉ HORLLE MENEGHETTI,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1121,0.07695819474336399
2012,210000028645,WALTER SOUZA CORREA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1248,0.08567691974997169
2012,210000001022,PLINIO ALEXANDRE ZALEWSKI VARGAS,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,565,0.038788028572703526
2012,210000017202,SERGIO FETT SPARTA DE SOUZA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1571,0.10785131484551723
2012,210000001033,VALTER LUIS DA COSTA NAGELSTEIN,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,8940,0.6137433193627779
2012,210000000354,WALDEMAR MOURA LIMA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,400,0.027460551201914
2012,210000017167,ISACC SPRINZ,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,388,0.026636734665856577
2012,210000032994,GABRIELA CAROLINA CATTANI DELORD,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,388,0.026636734665856577
2012,210000010933,DIOGENES LUIZ LIMA DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,452,0.03103042285816282
2012,210000010606,DENISE FERRAZ DA SILVA,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,280,0.0192223858413398
2012,210000000392,LUIZ FRANCISCO CARRINHO DE OLIVEIRA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,62,0.0042563854362966695
2012,210000017157,ARGEU DA SILVA BRUM,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,496,0.034051083490373356
2012,210000010940,GILMAR DRAGO,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,1126,0.07730145163338792
2012,210000000371,CAROLINA ROLIM SEGGER,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,140,0.0096111929206699
2012,210000000339,PAULO ANTONIO DA COSTA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,691,0.04743810220130643
2012,210000001030,SANDRO BORGES DA ROSA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,788,0.05409728586777058
2012,210000029980,CLOVIS DOS PASSOS,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,NÃO ELEITO,99,0.006796486422473715
2012,210000017171,JORGE HORÁCIO CORRÊA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,572,0.03926858821873702
2012,210000010601,CAREN MAURICEIA GONÇALVES LEITE,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,99,0.006796486422473715
2012,210000033004,JULIO CESAR FERREIRA VOLINO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,NÃO ELEITO,1267,0.0869812959320626
2012,210000010624,MAGDA VIVIANE DE DEUS DOS SANTOS,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,193,0.013249715954923505
2012,210000010630,MARTA DE SOUZA,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,81,0.005560761618387585
2012,210000000303,CIRILO DUTRA BARBOSA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,246,0.01688823898917711
2012,210000010599,ANTONIO CARLOS MORAES DUARTE,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,2908,0.19963820723791478
2012,210000018654,ANTONIO LETTIERI,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,136,0.00933658740865076
2012,210000000478,SILVIA SILVEIRA RODRIGUES,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,102,0.0070024405564880704
2012,210000010963,LUPICINIO JORGE QUEVEDO RODRIGUES,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,661,0.04537856086116289
2012,210000010977,RAUL FERNANDO COHEN,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1169,0.08025346088759366
2012,210000000343,PEDRO OLIVIO PEREIRA VALIN,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,80,0.0054921102403828
2012,210000000311,EDUARDO NUNES DA SILVA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,473,0.0324721017962633
2012,210000034002,MAURA ROSANE FERNANDES DE CASTRO,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,9,0.000617862402043065
2012,210000033012,LUIZ REINALDO FRANÇA PINTO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,130,0.00892467914062205
2012,210000018689,NEIVA INES LAZZAROTTO,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1271,0.08725590144408173
2012,210000010931,CLEDIR STURZBECHER RIBEIRO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,35,0.002402798230167475
2012,210000018678,JOÃO EZEQUIEL MENDONÇA DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1334,0.09158093825838319
2012,210000030239,JOE LUIS DOS SANTOS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,66,0.00453099094831581
2012,210000029610,GUARACI NUNES DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,174,0.011945339772832589
2012,210000010650,THYAGO SOUZA COSTA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,219,0.015034651783047914
2012,210000029981,JOMAR FLORINDO SILVEIRA DOS SANTOS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,NÃO ELEITO,175,0.012013991150837375
2012,210000018657,BEATRIZ GERHARDT,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,81,0.005560761618387585
2012,210000000346,RODRIGO MARINI MARONI,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,2861,0.19641159247168988
2012,210000000458,LAURO BARRETO DOS SANTOS,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,361,0.024783147459727387
2012,210000018669,GERSON LUIS ROLIM,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,20,0.0013730275600957
2012,210000000389,LEILA VALENCIO DA SILVA,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,300,0.0205954134014355
2012,210000000380,GUSTAVO DA SILVEIRA BECKER,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,41,0.002814706498196185
2012,210000029988,WANDA LUCIA DE SOUZA,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,110,0.0075516515805263505
2012,210000000384,JOSUÉ MARQUES ROSA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,234,0.01606442245311969
2012,210000000342,PAULO RICARDO DA SILVA,VEREADOR,MASCULINO,#NE#,LÊ E ESCREVE,SUPLENTE,1229,0.08437254356788076
2012,210000000359,ADELI SELL,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,5026,0.34504182585204946
2012,210000000341,PAULO FERNANDO BICCA GUIMARAES,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,446,0.030618514590134108
2012,210000018663,EMERSON MARTINS DUTRA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,752,0.05162583625959832
2012,210000010645,ROBERTO DAVID TEVAH,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,232,0.015927119697110123
2012,210000010955,KEVIN CHAVES KRIEGER,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,ELEITO POR QP,11444,0.7856463698867595
2012,210000000355,ADÃO ROBERTO RODRIGUES VILLAVERDE,PREFEITO,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,76548,5.255125683510283
2012,210000010616,JORGE ALBERTO KAUS DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,109,0.007483000202521565
2012,210000018695,TATIRRÊ PROCÓPIO PAZ,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,241,0.016544982099153185
2012,210000018696,TÁSSIA LOPES DOS SANTOS,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,120,0.008238165360574201
2012,210000010640,PAULO SÉRGIO ALVES DOS SANTOS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,ELEITO POR QP,3311,0.22730471257384313
2012,210000010927,CARLOS DAVID PARIZOTTO DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,856,0.05876557957209596
2012,210000030093,SERGIO RIBEIRO DE CAMPOS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,741,0.05087067110154568
2012,210000000482,VERA LUCIA TEIXEIRA PEDROZO,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,196,0.01345567008893786
2012,210000017152,ABILIO MOREIRA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,601,0.04125947818087578
2012,210000010648,SERGIO DILNEI MOTTA HALFEN,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,843,0.05787311165803376
2012,210000032991,EDUARDO BOCHI DE SALES,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,75,0.005148853350358875
2012,210000018590,CARLOS ROBERTO DE SOUZA ROBAINA,PREFEITO,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,30577,2.0991531852523106
2012,210000018653,ALEXSANDER FRAGA DA SILVA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1424,0.09775956227881386
2012,210000000325,LETICIA GIARDIN DE SOUZA,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,1008,0.06920058902882328
2012,210000000351,TICIANA DE OLIVEIRA ALVARES,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,2752,0.1889285922691683
2012,210000032923,MYRELA LEITÃO BARROS,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,6,0.00041190826802871
2012,210000032920,JULIO CEZAR LEIRIAS FLORES,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,2215,0.1520628022805988
2012,210000010951,JOSÉ CLAUDEMIR MARTINS CARVALHO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1215,0.08341142427581377
2012,210000033002,JOSÉ DELMAR SILVEIRA DE ARAÚJO,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,NÃO ELEITO,345,0.023684725411650825
2012,210000017193,PAULO ROBERTO SALAZAR DA SILVEIRA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,340,0.0233414685216269
2012,210000032981,ALICE COMASSETTO,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,1061,0.07283911206307689
2012,210000028870,NORTON BOTH NUNES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,732,0.050252808699502625
2012,210000000451,HUMBERTO CIULLA GOULART,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,8569,0.5882736581230027
2012,210000000475,ROSA ALBINA DA SILVA VARGAS,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,30,0.0020595413401435503
2012,210000000299,AURELIO SIDNEI SILVEIRA NOGUEIRA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,257,0.017643404147229747
2012,210000029976,AMILTON ROCHA DE SOUZA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,NÃO ELEITO,330,0.02265495474157905
2012,210000028927,FRANCISCO FERRARI,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1996,0.13702815049755085
2012,210000000313,FLAVIO BECCO MENEZES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,282,0.01935968859734937
2012,210000018693,PETRO ODEMAR DE OLIVEIRA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,66,0.00453099094831581
2012,210000032922,MATHEUS PEREIRA GOMES,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,NÃO ELEITO,672,0.046133726019215525
2012,210000032919,JOÃO AUGUSTO DE MORAES GOMES,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,NÃO ELEITO,11,0.000755165158052635
